Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
DNB,-,-,0,0,,v Scotland,The Oval,6 Jun 2009,T20I # 91,/ci/engine/match/355992.html,282
DNB,1,18,0,0,,v South Africa,Lord's,9 Jun 2009,T20I # 99,/ci/engine/match/356000.html,282
DNB,3,15,0,0,,v Ireland,Nottingham,11 Jun 2009,T20I # 102,/ci/engine/match/356003.html,282
7,0,11,0,0,,v Pakistan,The Oval,13 Jun 2009,T20I # 107,/ci/engine/match/356008.html,282
2,1,22,0,0,,v Sri Lanka,Nottingham,16 Jun 2009,T20I # 112,/ci/engine/match/356013.html,282
DNB,2,18,0,0,,v Sri Lanka,Colombo (RPS),4 Sep 2009,T20I # 121,/ci/engine/match/403386.html,282
22,0,18,1,0,,v Pakistan,Dubai (DICS),12 Nov 2009,T20I # 122,/ci/engine/match/426723.html,282
DNB,1,16,0,0,,v Pakistan,Dubai (DICS),13 Nov 2009,T20I # 123,/ci/engine/match/426724.html,282
DNB,2,15,0,0,,v Bangladesh,Hamilton,3 Feb 2010,T20I # 131,/ci/engine/match/423782.html,282
1,1,21,0,0,,v Australia,Wellington,26 Feb 2010,T20I # 148,/ci/engine/match/423787.html,282
14*,0,17,0,0,,v Australia,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,282
16*,1,17,3,0,,v Sri Lanka,Providence,30 Apr 2010,T20I # 151,/ci/engine/match/412678.html,282
DNB,3,16,1,0,,v Zimbabwe,Providence,4 May 2010,T20I # 159,/ci/engine/match/412684.html,282
26*,1,35,0,0,,v South Africa,Bridgetown,6 May 2010,T20I # 164,/ci/engine/match/412690.html,282
12*,1,19,1,0,,v Pakistan,Bridgetown,8 May 2010,T20I # 167,/ci/engine/match/412693.html,282
3*,1,37,1,0,,v England,Gros Islet,10 May 2010,T20I # 172,/ci/engine/match/412698.html,282
9,0,19,1,0,,v Sri Lanka,Lauderhill,22 May 2010,T20I # 180,/ci/engine/match/456991.html,282
36*,2,15,0,0,,v Sri Lanka,Lauderhill,23 May 2010,T20I # 181,/ci/engine/match/456992.html,282
DNB,0,11,0,0,,v Pakistan,Auckland,26 Dec 2010,T20I # 193,/ci/engine/match/473918.html,282
1,4,16,2,0,,v Pakistan,Hamilton,28 Dec 2010,T20I # 194,/ci/engine/match/473919.html,282
8,1,29,0,0,,v Pakistan,Christchurch,30 Dec 2010,T20I # 195,/ci/engine/match/473920.html,282
DNB,2,17,1,0,,v Zimbabwe,Harare,15 Oct 2011,T20I # 211,/ci/engine/match/527012.html,282
DNB,3,23,2,0,,v Zimbabwe,Harare,17 Oct 2011,T20I # 213,/ci/engine/match/527013.html,282
DNB,1,11,0,0,,v Zimbabwe,Auckland,11 Feb 2012,T20I # 219,/ci/engine/match/520595.html,282
5,0,15,0,0,,v Zimbabwe,Hamilton,14 Feb 2012,T20I # 220,/ci/engine/match/520596.html,282
DNB,1,16,0,0,,v South Africa,Wellington,17 Feb 2012,T20I # 221,/ci/engine/match/520597.html,282
DNB,1,18,0,0,,v South Africa,Hamilton,19 Feb 2012,T20I # 222,/ci/engine/match/520598.html,282
0,0,22,0,0,,v South Africa,Auckland,22 Feb 2012,T20I # 223,/ci/engine/match/520599.html,282
0,0,30,0,0,,v West Indies,Lauderhill,30 Jun 2012,T20I # 247,/ci/engine/match/560921.html,282
14,2,19,0,0,,v West Indies,Lauderhill,1 Jul 2012,T20I # 248,/ci/engine/match/560922.html,282
DNB,1,15,0,0,,v Bangladesh,Pallekele,21 Sep 2012,T20I # 267,/ci/engine/match/533276.html,282
5,0,23,2,0,,v Pakistan,Pallekele,23 Sep 2012,T20I # 271,/ci/engine/match/533280.html,282
3,0,25,0,0,,v Sri Lanka,Pallekele,27 Sep 2012,T20I # 275,/ci/engine/match/533284.html,282
16*,1,22,0,0,,v England,Pallekele,29 Sep 2012,T20I # 279,/ci/engine/match/533288.html,282
5,2,19,0,0,,v West Indies,Pallekele,1 Oct 2012,T20I # 283,/ci/engine/match/533292.html,282
1,0,7,0,0,,v South Africa,Durban,21 Dec 2012,T20I # 293,/ci/engine/match/567353.html,282
DNB,0,23,1,0,,v South Africa,East London,23 Dec 2012,T20I # 295,/ci/engine/match/567354.html,282
17,0,27,0,0,,v South Africa,Gqeberha,26 Dec 2012,T20I # 297,/ci/engine/match/567355.html,282
3,0,49,0,0,,v England,Auckland,9 Feb 2013,T20I # 301,/ci/engine/match/569237.html,282
0*,1,26,0,0,,v England,Hamilton,12 Feb 2013,T20I # 302,/ci/engine/match/569238.html,282
0,0,32,0,0,,v England,Wellington,15 Feb 2013,T20I # 304,/ci/engine/match/569239.html,282
DNB,1,37,0,0,,v England,The Oval,25 Jun 2013,T20I # 317,/ci/engine/match/566926.html,282
TDNB,-,-,0,0,,v England,The Oval,27 Jun 2013,T20I # 318,/ci/engine/match/566927.html,282
0*,1,18,1,0,,v Bangladesh,Mirpur,6 Nov 2013,T20I # 333,/ci/engine/match/668959.html,282
26,0,34,0,0,,v Sri Lanka,Pallekele,21 Nov 2013,T20I # 341,/ci/engine/match/668969.html,282
DNB,4,24,0,0,,v West Indies,Auckland,11 Jan 2014,T20I # 352,/ci/engine/match/661695.html,282
DNB,1,17,0,0,,v West Indies,Wellington,15 Jan 2014,T20I # 353,/ci/engine/match/661697.html,282
DNB,1,32,0,0,,v England,Chattogram,22 Mar 2014,T20I # 380,/ci/engine/match/682925.html,282
4,1,24,1,0,,v South Africa,Chattogram,24 Mar 2014,T20I # 383,/ci/engine/match/682931.html,282
DNB,1,20,0,0,,v Netherlands,Chattogram,29 Mar 2014,T20I # 390,/ci/engine/match/682945.html,282
2,1,8,1,0,,v Sri Lanka,Chattogram,31 Mar 2014,T20I # 395,/ci/engine/match/682955.html,282
1*,0,26,1,0,,v Pakistan,Dubai (DICS),4 Dec 2014,T20I # 411,/ci/engine/match/742617.html,282
4,0,16,0,0,,v Pakistan,Dubai (DICS),5 Dec 2014,T20I # 412,/ci/engine/match/754039.html,282
3,0,46,0,0,,v England,Manchester,23 Jun 2015,T20I # 423,/ci/engine/match/743953.html,282
18*,1,25,0,0,,v Zimbabwe,Harare,9 Aug 2015,T20I # 450,/ci/engine/match/894293.html,282
2,0,34,1,0,,v South Africa,Durban,14 Aug 2015,T20I # 451,/ci/engine/match/848839.html,282
1*,2,31,1,0,,v South Africa,Centurion,16 Aug 2015,T20I # 452,/ci/engine/match/848841.html,282
0*,2,15,2,0,,v India,Nagpur,15 Mar 2016,T20I # 535,/ci/engine/match/951329.html,282
0,1,6,1,0,,v Bangladesh,Eden Gardens,26 Mar 2016,T20I # 550,/ci/engine/match/951359.html,282
DNB,2,30,0,0,,v New Zealand,Auckland,16 Feb 2006,T20I # 5,/ci/engine/match/237242.html,283
DNB,3,6,0,0,,v South Africa,Gqeberha,16 Dec 2007,T20I # 50,/ci/engine/match/319112.html,283
7*,2,29,0,0,,v South Africa,Johannesburg,18 Jan 2008,T20I # 51,/ci/engine/match/298804.html,283
DNB,0,23,1,0,,v Australia,Bridgetown,20 Jun 2008,T20I # 57,/ci/engine/match/319142.html,283
11*,1,33,0,0,,v New Zealand,Auckland,26 Dec 2008,T20I # 78,/ci/engine/match/366707.html,283
0*,2,29,0,0,,v New Zealand,Hamilton,28 Dec 2008,T20I # 79,/ci/engine/match/366708.html,283
DNB,2,33,0,0,,v Australia,The Oval,6 Jun 2009,T20I # 92,/ci/engine/match/355993.html,283
DNB,1,32,0,0,,v Sri Lanka,Nottingham,10 Jun 2009,T20I # 100,/ci/engine/match/356002.html,283
DNB,0,44,0,0,,v India,Lord's,12 Jun 2009,T20I # 105,/ci/engine/match/356006.html,283
0,3,30,1,0,,v South Africa,The Oval,13 Jun 2009,T20I # 106,/ci/engine/match/356007.html,283
DNB,0,24,0,0,,v England,The Oval,15 Jun 2009,T20I # 111,/ci/engine/match/356011.html,283
2,1,31,1,0,,v Sri Lanka,The Oval,19 Jun 2009,T20I # 115,/ci/engine/match/356016.html,283
16*,0,28,1,0,,v Sri Lanka,Bridgetown,7 May 2010,T20I # 166,/ci/engine/match/412692.html,283
DNB,1,24,0,0,,v India,Bridgetown,9 May 2010,T20I # 169,/ci/engine/match/412695.html,283
3,1,47,0,0,,v Australia,Gros Islet,11 May 2010,T20I # 174,/ci/engine/match/412700.html,283
7,1,16,1,0,,v South Africa,North Sound,19 May 2010,T20I # 178,/ci/engine/match/439146.html,283
1*,3,14,0,0,,v South Africa,North Sound,20 May 2010,T20I # 179,/ci/engine/match/447539.html,283
6,0,34,0,0,,v Sri Lanka,Pallekele,9 Nov 2015,T20I # 460,/ci/engine/match/915783.html,283
DNB,1,22,0,0,,v Sri Lanka,Colombo (RPS),11 Nov 2015,T20I # 461,/ci/engine/match/915785.html,283
DNB,0,30,1,0,,v England,Wankhede,16 Mar 2016,T20I # 537,/ci/engine/match/951331.html,283
21,0,8,0,0,,v Pakistan,Dubai (DICS),23 Sep 2016,T20I # 568,/ci/engine/match/1050217.html,283
10*,0,28,0,0,,v Pakistan,Dubai (DICS),24 Sep 2016,T20I # 569,/ci/engine/match/1050219.html,283
DNB,0,19,0,0,,v Pakistan,Abu Dhabi,27 Sep 2016,T20I # 570,/ci/engine/match/1050221.html,283
DNB,1,38,1,0,,v Afghanistan,Basseterre,2 Jun 2017,T20I # 611,/ci/engine/match/1089776.html,283
DNB,1,13,1,0,,v Afghanistan,Basseterre,3 Jun 2017,T20I # 612,/ci/engine/match/1089777.html,283
DNB,1,33,0,0,,v Afghanistan,Basseterre,5 Jun 2017,T20I # 613,/ci/engine/match/1089778.html,283
DNB,2,31,0,0,,v India,Kingston,9 Jul 2017,T20I # 617,/ci/engine/match/1098211.html,283
1,1,40,0,0,,v England,Chester-le-Street,16 Sep 2017,T20I # 622,/ci/engine/match/1031665.html,283
20,2,41,1,0,,v New Zealand,Nelson,29 Dec 2017,T20I # 636,/ci/engine/match/1115798.html,283
13,1,53,0,0,,v New Zealand,Mount Maunganui,3 Jan 2018,T20I # 638,/ci/engine/match/1115800.html,283
56,3,27,1,0,,v Kenya,Belfast,2 Aug 2008,T20I # 58,/ci/engine/match/354453.html,285
4,0,17,0,0,,v Canada,Belfast,2 Aug 2008,T20I # 60,/ci/engine/match/354455.html,285
24*,3,23,0,0,,v Scotland,Belfast,4 Aug 2008,T20I # 65,/ci/engine/match/361531.html,285
22*,2,35,0,0,,v England,Lord's,5 Jun 2009,T20I # 90,/ci/engine/match/355991.html,285
14,1,42,0,0,,v Pakistan,Lord's,9 Jun 2009,T20I # 98,/ci/engine/match/355999.html,285
17,1,30,0,0,,v Canada,Dubai (DICS),9 Feb 2010,T20I # 136,/ci/engine/match/439497.html,285
21*,0,27,1,0,,v Kenya,Abu Dhabi,11 Feb 2010,T20I # 139,/ci/engine/match/439506.html,285
24*,1,15,1,0,,v Afghanistan,Dubai (DICS),12 Feb 2010,T20I # 141,/ci/engine/match/439507.html,285
32,1,25,0,0,,v Ireland,Dubai (DICS),13 Feb 2010,T20I # 142,/ci/engine/match/439510.html,285
38,-,-,-,-,,v Nepal,Lord's,29 Jul 2018,T20I # 691,/ci/engine/match/1141835.html,285
16*,1,4,0,0,,v Scotland,Al Amerat,13 Feb 2019,T20I # 739,/ci/engine/match/1172505.html,285
32*,-,-,1,0,,v Oman,Al Amerat,15 Feb 2019,T20I # 741,/ci/engine/match/1172507.html,285
0,-,-,0,0,,v Ireland,Al Amerat,17 Feb 2019,T20I # 743,/ci/engine/match/1172509.html,285
3,-,-,0,0,,v Kenya,ICCA Dubai,18 Oct 2019,T20I # 937,/ci/engine/match/1199501.html,285
59,-,-,0,0,,v Namibia,ICCA Dubai,19 Oct 2019,T20I # 942,/ci/engine/match/1199505.html,285
1,-,-,0,0,,v Singapore,ICCA Dubai,22 Oct 2019,T20I # 956,/ci/engine/match/1199518.html,285
3,-,-,0,0,,v P.N.G.,ICCA Dubai,24 Oct 2019,T20I # 963,/ci/engine/match/1199525.html,285
28,-,-,0,0,,v Bermuda,Dubai (DICS),26 Oct 2019,T20I # 974,/ci/engine/match/1199534.html,285
51*,-,-,0,0,,v Scotland,Dubai (DICS),27 Oct 2019,T20I # 983,/ci/engine/match/1199539.html,285
11*,-,-,0,0,,v U.A.E.,Dubai (DICS),29 Oct 2019,T20I # 986,/ci/engine/match/1199541.html,285
43*,-,-,0,0,,v Ireland,Dubai (DICS),1 Nov 2019,T20I # 994,/ci/engine/match/1199546.html,285
34*,-,-,0,0,,v P.N.G.,Dubai (DICS),2 Nov 2019,T20I # 997,/ci/engine/match/1199549.html,285
0,-,-,0,0,,v Ireland,Abu Dhabi,18 Oct 2021,T20I # 1312,/ci/engine/match/1273714.html,285
DNB,-,-,0,0,,v Namibia,Abu Dhabi,20 Oct 2021,T20I # 1327,/ci/engine/match/1273718.html,285
1,-,-,1,0,,v Pakistan,Melbourne,5 Feb 2010,T20I # 134,/ci/engine/match/406207.html,286
13,-,-,0,0,,v West Indies,Hobart,21 Feb 2010,T20I # 146,/ci/engine/match/406197.html,286
DNB,-,-,0,0,,v New Zealand,Christchurch,28 Feb 2010,T20I # 149,/ci/engine/match/423788.html,286
17,-,-,0,0,,v India,Sydney,1 Feb 2012,T20I # 217,/ci/engine/match/518954.html,286
38,-,-,1,0,,v Sri Lanka,Melbourne,17 Feb 2017,T20I # 596,/ci/engine/match/1001349.html,289
43,-,-,1,0,,v Sri Lanka,Geelong,19 Feb 2017,T20I # 597,/ci/engine/match/1001351.html,289
62,-,-,0,0,,v Sri Lanka,Adelaide,22 Feb 2017,T20I # 598,/ci/engine/match/1001353.html,289
3,-,-,0,0,,v Zimbabwe,Bloemfontein,8 Oct 2010,T20I # 188,/ci/engine/match/463141.html,293
12,-,-,0,0,,v Zimbabwe,Kimberley,10 Oct 2010,T20I # 189,/ci/engine/match/463142.html,293
46*,-,-,1,0,,v Pakistan,Abu Dhabi,26 Oct 2010,T20I # 190,/ci/engine/match/478279.html,293
31,-,-,0,0,,v Pakistan,Abu Dhabi,27 Oct 2010,T20I # 191,/ci/engine/match/461565.html,293
2,-,-,0,0,,v India,Durban,9 Jan 2011,T20I # 196,/ci/engine/match/463149.html,293
33,-,-,0,0,,v Australia,Cape Town,13 Oct 2011,T20I # 210,/ci/engine/match/514023.html,293
5,-,-,1,0,,v Australia,Johannesburg,16 Oct 2011,T20I # 212,/ci/engine/match/514024.html,293
0,-,-,0,0,,v New Zealand,Wellington,17 Feb 2012,T20I # 221,/ci/engine/match/520597.html,293
78,-,-,0,0,,v India,Johannesburg,30 Mar 2012,T20I # 242,/ci/engine/match/556252.html,293
8,-,-,1,0,,v New Zealand,Sydney,15 Feb 2009,T20I # 83,/ci/engine/match/351696.html,296
0,-,-,0,0,,v South Africa,Centurion,29 Mar 2009,T20I # 88,/ci/engine/match/350476.html,296
8,-,-,0,0,,v Pakistan,Dubai (DICS),7 May 2009,T20I # 89,/ci/engine/match/392615.html,296
4,-,-,0,0,,v England,Chester-le-Street,8 Sep 2012,T20I # 258,/ci/engine/match/534233.html,304
8,-,-,0,0,,v England,Birmingham,12 Sep 2012,T20I # 262,/ci/engine/match/534235.html,304
13,-,-,0,0,,v Sri Lanka,Hambantota,22 Sep 2012,T20I # 269,/ci/engine/match/533278.html,304
65,0,3,0,0,,v India,Colombo (RPS),2 Oct 2012,T20I # 286,/ci/engine/match/533295.html,304
38*,0,0,0,0,,v New Zealand,Durban,21 Dec 2012,T20I # 293,/ci/engine/match/567353.html,304
63,-,-,0,0,,v New Zealand,East London,23 Dec 2012,T20I # 295,/ci/engine/match/567354.html,304
1,-,-,0,0,,v New Zealand,Gqeberha,26 Dec 2012,T20I # 297,/ci/engine/match/567355.html,304
6,-,-,1,0,,v Pakistan,Centurion,3 Mar 2013,T20I # 306,/ci/engine/match/567367.html,304
8,-,-,2,0,,v Sri Lanka,Colombo (RPS),2 Aug 2013,T20I # 323,/ci/engine/match/635658.html,304
12,-,-,0,0,,v Sri Lanka,Hambantota,4 Aug 2013,T20I # 324,/ci/engine/match/635659.html,304
85,-,-,0,0,,v Sri Lanka,Hambantota,6 Aug 2013,T20I # 325,/ci/engine/match/635660.html,304
37*,-,-,0,0,,v Pakistan,Dubai (DICS),13 Nov 2013,T20I # 334,/ci/engine/match/649101.html,304
58*,-,-,1,0,,v Pakistan,Dubai (DICS),15 Nov 2013,T20I # 336,/ci/engine/match/649103.html,304
22,-,-,0,0,,v Pakistan,Johannesburg,20 Nov 2013,T20I # 340,/ci/engine/match/685727.html,304
6,-,-,0,0,,v Pakistan,Cape Town,22 Nov 2013,T20I # 343,/ci/engine/match/685729.html,304
27*,-,-,1,0,,v Australia,Durban,12 Mar 2014,T20I # 363,/ci/engine/match/648681.html,304
5,-,-,1,0,,v Australia,Centurion,14 Mar 2014,T20I # 365,/ci/engine/match/648683.html,304
13,-,-,1,0,,v New Zealand,Chattogram,24 Mar 2014,T20I # 383,/ci/engine/match/682931.html,304
24,-,-,1,0,,v Netherlands,Chattogram,27 Mar 2014,T20I # 386,/ci/engine/match/682937.html,304
58,-,-,2,0,,v India,Mirpur,4 Apr 2014,T20I # 399,/ci/engine/match/682963.html,304
38,-,-,0,0,,v West Indies,Cape Town,9 Jan 2015,T20I # 413,/ci/engine/match/722335.html,304
119,-,-,0,0,,v West Indies,Johannesburg,11 Jan 2015,T20I # 414,/ci/engine/match/722337.html,304
79*,-,-,0,0,,v Bangladesh,Mirpur,5 Jul 2015,T20I # 428,/ci/engine/match/817203.html,304
16,-,-,0,0,,v Bangladesh,Mirpur,7 Jul 2015,T20I # 429,/ci/engine/match/817205.html,304
4,-,-,0,0,,v India,Dharamsala,2 Oct 2015,T20I # 456,/ci/engine/match/903587.html,304
16,-,-,1,0,,v India,Cuttack,5 Oct 2015,T20I # 457,/ci/engine/match/903589.html,304
25,-,-,1,0,,v England,Cape Town,19 Feb 2016,T20I # 503,/ci/engine/match/800479.html,304
22*,-,-,2,0,,v England,Johannesburg,21 Feb 2016,T20I # 506,/ci/engine/match/800481.html,304
40,-,-,1,0,,v Australia,Durban,4 Mar 2016,T20I # 519,/ci/engine/match/884347.html,304
79,-,-,0,0,,v Australia,Johannesburg,6 Mar 2016,T20I # 520,/ci/engine/match/884349.html,304
4,-,-,1,0,,v Australia,Cape Town,9 Mar 2016,T20I # 526,/ci/engine/match/884351.html,304
17,-,-,0,0,,v England,Wankhede,18 Mar 2016,T20I # 540,/ci/engine/match/951339.html,304
41,-,-,0,0,,v Afghanistan,Wankhede,20 Mar 2016,T20I # 542,/ci/engine/match/951343.html,304
9,-,-,1,0,,v West Indies,Nagpur,25 Mar 2016,T20I # 549,/ci/engine/match/951357.html,304
31,-,-,1,0,,v Sri Lanka,Delhi,28 Mar 2016,T20I # 554,/ci/engine/match/951367.html,304
36,-,-,0,0,,v New Zealand,Auckland,17 Feb 2017,T20I # 595,/ci/engine/match/1020029.html,304
29,-,-,0,0,,v Pakistan,Lahore,12 Sep 2017,T20I # 619,/ci/engine/match/1117821.html,304
20,-,-,0,0,,v Pakistan,Lahore,13 Sep 2017,T20I # 620,/ci/engine/match/1117822.html,304
13,-,-,2,0,,v Pakistan,Lahore,15 Sep 2017,T20I # 621,/ci/engine/match/1117824.html,304
34,-,-,0,0,,v Zimbabwe,East London,9 Oct 2018,T20I # 698,/ci/engine/match/1144149.html,304
12,-,-,0,0,,v Zimbabwe,Potchefstroom,12 Oct 2018,T20I # 699,/ci/engine/match/1144150.html,304
27,-,-,0,0,,v Australia,Carrara,17 Nov 2018,T20I # 711,/ci/engine/match/1144989.html,304
78,-,-,0,0,,v Pakistan,Cape Town,1 Feb 2019,T20I # 732,/ci/engine/match/1144161.html,304
21,-,-,1,0,,v Sri Lanka,Cape Town,19 Mar 2019,T20I # 755,/ci/engine/match/1144172.html,304
24,-,-,2,0,,v Australia,Johannesburg,21 Feb 2020,T20I # 1046,/ci/engine/match/1185316.html,304
15,-,-,1,0,,v Australia,Gqeberha,23 Feb 2020,T20I # 1052,/ci/engine/match/1185317.html,304
5,-,-,0,0,,v Australia,Cape Town,26 Feb 2020,T20I # 1065,/ci/engine/match/1185318.html,304
58,-,-,0,0,,v England,Cape Town,27 Nov 2020,T20I # 1109,/ci/engine/match/1237122.html,304
11,-,-,0,0,,v England,Paarl,29 Nov 2020,T20I # 1111,/ci/engine/match/1237123.html,304
52*,-,-,0,0,,v England,Cape Town,1 Dec 2020,T20I # 1113,/ci/engine/match/1237124.html,304
13,-,-,1,0,,v New Zealand,Wellington,17 Feb 2012,T20I # 221,/ci/engine/match/520597.html,305
117*,-,-,0,0,,v New Zealand,Hamilton,19 Feb 2012,T20I # 222,/ci/engine/match/520598.html,305
11,-,-,1,0,,v New Zealand,Auckland,22 Feb 2012,T20I # 223,/ci/engine/match/520599.html,305
19,-,-,0,0,,v India,Johannesburg,30 Mar 2012,T20I # 242,/ci/engine/match/556252.html,305
8,-,-,0,0,,v England,Chester-le-Street,8 Sep 2012,T20I # 258,/ci/engine/match/534233.html,305
0,-,-,0,0,,v England,Manchester,10 Sep 2012,T20I # 260,/ci/engine/match/534234.html,305
1,-,-,0,0,,v England,Birmingham,12 Sep 2012,T20I # 262,/ci/engine/match/534235.html,305
50*,-,-,1,0,,v Zimbabwe,Hambantota,20 Sep 2012,T20I # 266,/ci/engine/match/533275.html,305
4,-,-,0,0,,v Sri Lanka,Hambantota,22 Sep 2012,T20I # 269,/ci/engine/match/533278.html,305
8,-,-,0,0,,v Pakistan,Colombo (RPS),28 Sep 2012,T20I # 277,/ci/engine/match/533286.html,305
0,-,-,0,0,,v Australia,Colombo (RPS),30 Sep 2012,T20I # 281,/ci/engine/match/533290.html,305
0,-,-,1,0,,v New Zealand,Durban,21 Dec 2012,T20I # 293,/ci/engine/match/567353.html,305
5,-,-,0,0,,v New Zealand,East London,23 Dec 2012,T20I # 295,/ci/engine/match/567354.html,305
4,0,25,0,0,,v Pakistan,Dubai (DICS),5 Sep 2012,T20I # 256,/ci/engine/match/571148.html,306
27,1,12,0,0,,v Pakistan,Dubai (DICS),10 Sep 2012,T20I # 259,/ci/engine/match/571150.html,306
DNB,1,12,0,0,,v Ireland,Colombo (RPS),19 Sep 2012,T20I # 264,/ci/engine/match/533273.html,306
DNB,0,17,0,0,,v West Indies,Colombo (RPS),22 Sep 2012,T20I # 270,/ci/engine/match/533279.html,306
4*,0,11,2,0,,v India,Colombo (RPS),28 Sep 2012,T20I # 278,/ci/engine/match/533287.html,306
DNB,0,7,0,0,,v South Africa,Colombo (RPS),30 Sep 2012,T20I # 281,/ci/engine/match/533290.html,306
4,0,6,0,0,,v Pakistan,Colombo (RPS),2 Oct 2012,T20I # 285,/ci/engine/match/533294.html,306
DNB,2,15,0,0,,v Sri Lanka,Sydney,26 Jan 2013,T20I # 299,/ci/engine/match/573019.html,306
8*,1,23,0,0,,v Sri Lanka,Melbourne,28 Jan 2013,T20I # 300,/ci/engine/match/573020.html,306
1,-,-,1,0,,v England,Southampton,29 Aug 2013,T20I # 328,/ci/engine/match/566937.html,306
27,0,25,0,0,,v England,Chester-le-Street,31 Aug 2013,T20I # 329,/ci/engine/match/566938.html,306
27,-,-,0,0,,v India,Rajkot,10 Oct 2013,T20I # 331,/ci/engine/match/647247.html,306
20,1,30,0,0,,v England,Hobart,29 Jan 2014,T20I # 354,/ci/engine/match/636164.html,306
2,0,7,1,0,,v England,Melbourne,31 Jan 2014,T20I # 355,/ci/engine/match/636165.html,306
14,2,31,1,0,,v England,Sydney,2 Feb 2014,T20I # 356,/ci/engine/match/636166.html,306
1,-,-,0,0,,v South Africa,Durban,12 Mar 2014,T20I # 363,/ci/engine/match/648681.html,306
17,2,19,0,0,,v South Africa,Centurion,14 Mar 2014,T20I # 365,/ci/engine/match/648683.html,306
74,-,-,1,0,,v Pakistan,Mirpur,23 Mar 2014,T20I # 381,/ci/engine/match/682927.html,306
45,0,28,2,0,,v West Indies,Mirpur,28 Mar 2014,T20I # 388,/ci/engine/match/682941.html,306
23,1,20,1,0,,v India,Mirpur,30 Mar 2014,T20I # 393,/ci/engine/match/682951.html,306
5,0,32,2,0,,v Bangladesh,Mirpur,1 Apr 2014,T20I # 396,/ci/engine/match/682957.html,306
17,3,13,0,0,,v Pakistan,Dubai (DICS),5 Oct 2014,T20I # 406,/ci/engine/match/727917.html,306
0,0,11,0,0,,v South Africa,Melbourne,7 Nov 2014,T20I # 408,/ci/engine/match/754719.html,306
23,0,24,1,0,,v South Africa,Sydney,9 Nov 2014,T20I # 409,/ci/engine/match/754721.html,306
44,0,12,0,0,,v England,Cardiff,31 Aug 2015,T20I # 453,/ci/engine/match/743975.html,306
1,1,17,0,0,,v India,Melbourne,29 Jan 2016,T20I # 486,/ci/engine/match/895819.html,306
3,0,10,0,0,,v India,Sydney,31 Jan 2016,T20I # 489,/ci/engine/match/895821.html,306
17,0,16,0,0,,v South Africa,Durban,4 Mar 2016,T20I # 519,/ci/engine/match/884347.html,306
75,0,30,2,0,,v South Africa,Johannesburg,6 Mar 2016,T20I # 520,/ci/engine/match/884349.html,306
19*,0,24,0,0,,v South Africa,Cape Town,9 Mar 2016,T20I # 526,/ci/engine/match/884351.html,306
22,2,18,2,0,,v New Zealand,Dharamsala,18 Mar 2016,T20I # 539,/ci/engine/match/951337.html,306
26,0,12,1,0,,v Bangladesh,Bengaluru,21 Mar 2016,T20I # 544,/ci/engine/match/951347.html,306
30,0,13,0,0,,v Pakistan,Mohali,25 Mar 2016,T20I # 548,/ci/engine/match/951355.html,306
31,0,18,0,0,,v India,Mohali,27 Mar 2016,T20I # 553,/ci/engine/match/951363.html,306
145*,0,21,1,0,,v Sri Lanka,Pallekele,6 Sep 2016,T20I # 565,/ci/engine/match/995467.html,306
66,0,16,0,0,,v Sri Lanka,Colombo (RPS),9 Sep 2016,T20I # 567,/ci/engine/match/995469.html,306
17,-,-,0,0,,v India,Ranchi,7 Oct 2017,T20I # 623,/ci/engine/match/1119501.html,306
DNB,-,-,0,0,,v India,Guwahati,10 Oct 2017,T20I # 624,/ci/engine/match/1119502.html,306
40*,-,-,0,0,,v New Zealand,Sydney,3 Feb 2018,T20I # 642,/ci/engine/match/1072316.html,306
103*,3,10,1,0,,v England,Hobart,7 Feb 2018,T20I # 645,/ci/engine/match/1072317.html,306
39,-,-,0,0,,v England,Melbourne,10 Feb 2018,T20I # 646,/ci/engine/match/1072318.html,306
31,-,-,2,0,,v New Zealand,Auckland,16 Feb 2018,T20I # 649,/ci/engine/match/1072320.html,306
20*,-,-,2,0,,v New Zealand,Auckland,21 Feb 2018,T20I # 653,/ci/engine/match/1072322.html,306
10,-,-,0,0,,v England,Birmingham,27 Jun 2018,T20I # 679,/ci/engine/match/1119542.html,306
DNB,0,3,0,0,,v Pakistan,Harare,2 Jul 2018,T20I # 682,/ci/engine/match/1142914.html,306
0*,1,7,0,0,,v Zimbabwe,Harare,3 Jul 2018,T20I # 683,/ci/engine/match/1142915.html,306
10,1,30,2,0,,v Pakistan,Harare,5 Jul 2018,T20I # 686,/ci/engine/match/1142917.html,306
56,-,-,0,0,,v Zimbabwe,Harare,6 Jul 2018,T20I # 687,/ci/engine/match/1142918.html,306
5,2,35,0,0,,v Pakistan,Harare,8 Jul 2018,T20I # 689,/ci/engine/match/1142919.html,306
18,-,-,0,0,,v U.A.E.,Abu Dhabi,22 Oct 2018,T20I # 700,/ci/engine/match/1162727.html,306
2,-,-,1,0,,v Pakistan,Abu Dhabi,24 Oct 2018,T20I # 701,/ci/engine/match/1157372.html,306
52,0,5,0,0,,v Pakistan,Dubai (DICS),26 Oct 2018,T20I # 702,/ci/engine/match/1157373.html,306
4,-,-,0,0,,v Pakistan,Dubai (DICS),28 Oct 2018,T20I # 704,/ci/engine/match/1157374.html,306
